Time,Hand:x,Hand:y,Hand:z
547.63,0.4742360824675191,0.7530188247164111,0.23474014717385963
548.047,0.4502076159095143,0.7289708295727656,0.3861828289742496
548.465,0.3158296269918353,0.5811377936524444,0.5118295591338493
548.882,-0.8450342601025653,-0.40754418201176845,1.4252845520248427
549.299,-1.2205754546232241,-0.6410720316328078,1.2781936217864946
549.716,-2.795925130510987,-0.9979805735622866,1.6946245220469993
550.133,-1.9963000974464014,-2.6075026810185844,3.743405323434341
550.55,-1.850802226346863,-3.4665347017391888,3.679656201528173
550.967,-1.8463625560954198,-3.314086738241064,3.3695996219641957
551.384,-0.6285564414211251,-0.608243918776448,1.6095426667164574
551.801,0.4798579447528361,0.3791641587567815,-0.38428577437764316
552.218,0.30157703515289325,0.12963533533180507,-0.23012388980553097
552.635,0.31540332338432087,0.08602025344162745,-0.33274347667523463
553.052,0.36095760822716505,0.071546038744206,-0.37387630620606527
553.47,0.39454879770047424,0.073863596926525,-0.3573734054079466
553.887,0.4280640410934875,0.09887349469397021,-0.3567909775489567
554.304,0.41367741897695004,0.11505759940827372,-0.390683026586739
554.721,0.4144482584609291,0.12252043457574283,-0.42809742190279876
555.138,0.3944021979496593,0.11571294747453319,-0.44478088700910523
555.555,0.40903108012372574,0.12079307624684789,-0.44998772203707094
555.972,0.415553313622307,0.1203583730069166,-0.4426819290555542
556.389,0.42372585279951297,0.10845944568544945,-0.41864038085133304
556.806,-0.04929385581408992,0.24995391845409146,-0.38828900297636915
557.223,0.295503862623866,0.21813939724314374,-0.375013266080699
557.64,0.26764474986947395,0.18613029049100138,-0.4125927020766409
558.057,0.20871244390329022,0.11792669806497147,-0.4494620196168522
558.475,0.3998697864899849,0.45755292254949115,-0.36671232682147703
558.892,0.6205659203839574,0.6391271485860666,-0.41072729886173515
559.309,0.4993402313126408,0.5691112903801279,-0.32368526448031565
559.726,0.5213902627858642,0.6616379322725656,-0.3472661227527866
560.143,0.5883477143169729,0.6363943600362247,-0.32429932319096655
560.56,0.6332313185308622,0.624155086996274,-0.33401688107234506
560.977,0.6979086676199164,0.5761581792656475,-0.4442248376463339
561.394,0.695041372313136,0.5624704681574687,-0.4683101554792369
561.811,0.6924717750562958,0.5498593491642566,-0.4692734374672619
562.228,0.6970748484595948,0.5587799292875018,-0.47014357768545256
562.645,0.7187799471256205,0.5693337965839658,-0.4678233204892873
563.063,0.7272459504249453,0.5548366726248879,-0.4725013016837692
563.48,0.5615617699550548,0.4478611594057364,-0.3488528009722479
563.897,-1.211727736268754,-0.8902348796028225,-0.13414024552000056
564.314,-2.2885923477305297,-0.5315981202471368,-0.4825414709082841
564.731,-1.0844231853279007,-0.2999221980652493,-0.47987700935216665
565.148,0.03858912242293347,-1.7619886996870162,0.15975098462225082
565.565,-0.15861162288779437,-1.8292795012189222,0.186204414445344
565.982,0.25508361219517045,-0.6502998822280198,-0.2680266374586679
566.399,0.7856521908593241,0.3247727033663019,-0.30839203949994737
566.816,0.7405279143108379,0.32832263664285183,-0.38136079599161266
567.233,0.752177302090858,0.21420229744459923,-0.3764353704963174
567.65,0.735282739291379,0.13975192209640147,-0.3742514411036192
568.068,0.7136604668383588,0.11991822881734261,-0.32395488539299444
568.485,0.4542123823875559,0.14069177455585635,-0.19070484549585293
568.902,0.27509725669655766,0.0733969639031609,-0.30222449030217247
569.319,0.2740514765246782,0.051576894455603615,-0.31795914657767127
569.736,0.3387869098110326,0.30163878776274855,-0.28340331653105577
570.153,0.5721356077582007,0.8454208974985916,-0.7463525781543877
570.57,0.7220194311499489,0.9193379165988509,-0.8932381996544672
570.987,0.936128764146064,1.0246865858746252,-0.9226874563025502
571.404,1.014352962230336,1.0562478165613838,-0.9815756983258527
571.821,1.0044999506387784,1.0666281462007998,-1.0597130060102633
572.238,0.8740304063412042,0.8847520906419011,-1.0288984871043432
572.655,0.7631366919462382,0.8516091186206507,-1.0366043928515145
573.073,0.7620509540805447,0.8313862542592033,-1.0333057969150579
573.49,0.7927663803914311,0.7144270279930627,-1.0552604092237394
573.907,0.6827725079687516,0.582248892842781,-0.8169981594746424
574.324,-0.2687822617970159,-1.104383212057142,1.8924448020843765
574.741,-2.0544808812242916,-3.7235360967678384,3.9182900846045294
575.158,-3.264030042785442,-2.150095790054656,1.5743089326608215
575.575,-1.4735136104281765,-1.5428060569836952,0.8055557485962186
575.992,-0.5918275145014448,-1.8993768304866268,1.1633858857546018
576.409,-1.1198127356433385,-0.8992433740176745,1.9917838844641451
576.826,0.35383614163161475,-0.29388689626474696,0.5510072285312245
577.243,0.4184015562538919,0.06426533220690557,0.2234664914535918
577.66,0.3890081739052293,0.06637327064506839,0.17447298676857131
578.078,0.40860914275427734,0.024234690668647873,0.13311255516859632
578.495,0.5224933332935764,0.07232022860530851,0.1259504432881653
578.912,0.5561508101993393,0.08278245885514621,0.11114685455398189
579.329,0.5740380967626862,0.07912413613438442,0.08830085916732293
579.746,0.5847847317450426,0.09225572491585331,0.08482975253435554
580.163,0.6220910605713629,0.11679311916163432,0.09343812966543744
580.58,0.6363290982834188,0.12388410837584199,0.07781599051540274
580.997,0.6967962030848509,0.1114229018635949,0.0861063083447314
581.414,0.6347604280256,0.13006058850130253,0.04140374461763767
581.831,0.5239328687528437,0.6998648990040351,-0.40516995664728694
582.248,0.5602442245411412,0.9600830407350184,-0.6542891752516029
582.665,0.5208358828617531,0.845695808638469,-0.7327695201058678
583.083,0.5427424900300278,0.8701130724434388,-0.7700378999406456
583.5,0.5867652837937347,0.8811463160400637,-0.8061631337932693
583.917,0.5896174957326512,0.7961917578566192,-0.8009812766334046
584.334,0.4896019327029934,0.8298232698826934,-0.6885726998483138
584.751,0.3728484622032475,0.9420024787042188,-0.6664489616944064
585.168,0.4369120240684466,0.45667950694883985,-0.761979386064815
585.585,0.5120770769915315,0.39226066773133883,-0.7912201825613637
586.002,0.5387467206486064,0.4516447671511821,-0.7446473134209518
586.419,0.5573601258333193,0.4584639952489912,-0.6873961722293519
586.836,0.562110989779633,0.3929035588865723,-0.6356828811775604
587.253,0.20176946382746028,-0.32350556474592546,-0.1331177869939978
587.67,-0.036605435684656566,-0.7606171408084187,0.5507602511064502
588.088,-0.7444263441086486,-1.08692907514976,0.925239304544234
588.505,-1.2511830480849095,-0.718297004933371,0.40771853675669567
588.922,-1.6695005415566142,-0.9178668855497322,-0.6927045527958589
589.339,-1.404552981796581,-0.7263350057513019,-0.3450715719301951
589.756,-0.3032165321477563,-0.32970094501225244,-0.19362994060089347
590.173,-0.14041777348813114,-0.21113534995533956,-0.13813810504427504
590.59,-0.06457476287264877,-0.1671925224405893,-0.12095846742723376
591.007,-0.0001927302491351013,-0.17292885837647545,-0.08559797652693538
591.424,0.018755419853954538,-0.17295119490659025,-0.15463096800754916
591.841,0.0270647678238884,-0.15942814411656728,-0.17467477340650572
592.258,0.07786621233985869,-0.13816963794536377,-0.1629612037382352
592.675,0.09938567973296625,-0.13469058019706354,-0.17585410228170348
593.093,0.0954214001897166,-0.12675194830156727,-0.18245409541085272
593.51,0.11296957559662,-0.12778043096705555,-0.18441030601539657
593.927,0.12463470829572605,-0.12984856456308988,-0.17291616808558322
594.344,0.1352315680814012,-0.13986850288007383,-0.16262295204778374
594.761,0.30053337194492435,-0.031014000656438324,0.08698660311677626
595.178,0.6386746942964596,0.667512439692817,-0.321695672238964
595.595,0.844760601760828,0.7434416078809383,-0.40321549682789043
596.012,0.8446313346520317,0.6676868364471767,-0.4248529835868974
596.429,0.8491192981426875,0.6316615929437761,-0.4430980323255542
596.846,0.7887450751328369,0.5788228127620609,-0.7622530921428373
597.263,0.7777708665300817,0.5570717574652445,-0.7554193108370234
597.68,0.7808802895841477,0.5536045838964277,-0.699409593033844
598.097,0.6672121616739829,0.4675353469505122,-0.4254519855452817
598.515,0.4481302127619084,0.24625464542811798,-0.009008362912706739
598.932,0.4198668922108203,0.22856039082199978,0.052510725591885715
599.349,0.3959171502482439,0.17675052285442958,0.1631797222546542
599.766,0.3445791876911598,0.031837701880877436,0.43410228533092815
600.183,0.30685687545639007,-0.17260254458075638,0.8506704471469786
600.6,0.017232793561193456,-0.41407174657211376,1.2081853262598445
601.017,-0.13743550057895085,-0.49895113374074823,1.5000184501019806
601.434,-0.08029070601485343,-0.48335951980603437,1.314079114792953
601.851,-0.3296043549842208,-0.6304442819675019,1.4998599456866484
602.268,-1.1089733511796451,-0.9803882651705393,1.852299181938584
602.685,-2.082411970751647,-1.2651460920734698,1.783470332006141
603.102,-2.313589589898162,-1.4404719601761375,1.4046154828902933
603.52,-2.07378507819511,-1.266596105153437,1.337101239165427
603.937,-0.37380193058080363,-0.5471585203128436,0.1053267778484343
604.354,0.3166795880019758,0.0799653355858313,-0.39064194149528325
604.771,0.4543048672484044,0.11316071254312106,-0.41509317342396457
605.188,0.32216173066918824,0.07981986177431315,-0.4547380690176397
605.605,0.39541807600629986,0.08442533928168308,-0.4892500127165637
606.022,0.486710027690751,0.10156289882955064,-0.47479354631757825
606.439,0.5705947226517102,0.13394070151147566,-0.47451867304945766
606.856,0.6258235325663924,0.06618842154007837,-0.457968501052363
607.273,0.42945184324718716,0.1710054527625374,-0.4172783867257707
607.69,0.4336030771657989,0.1734528778218714,-0.39792357364176767
608.107,0.4916039190112812,0.1140747920832124,-0.35156756842159664
608.525,0.4999366858944773,0.09365576716883221,-0.34030698523042857
608.942,0.5466308234929815,0.10207334581583273,-0.4251153679209675
609.359,0.48778901773397904,0.24120558734192535,-0.5357194688142773
609.776,0.548650539374021,0.7303170350608519,-0.7183541387983381
610.193,0.6425161899328895,0.7846079760658138,-0.726861787423947
610.61,0.6993104946595243,0.896228342085807,-0.8019522620760777
611.027,0.6924131616180184,0.902236582320978,-0.862033722536746
611.444,0.7156396957846063,0.7461454734879387,-0.9107397483005855
611.861,0.7157597011762934,0.5248311239874869,-1.128119566565186
612.278,0.7476889416694692,0.5278466987359002,-1.1616629759206432
612.695,0.779594234008405,0.5561270367876868,-1.1808512309776364
613.112,0.8180480895845615,0.5431725652353997,-1.1741861086410088
613.53,0.811981003326778,0.5725816139724217,-1.1585462282014822
613.947,0.8004377283627816,0.5916890836569713,-1.1601877643555576
614.364,0.7975782393604217,0.5911764889274086,-1.1558513029838025
614.781,0.7981600075051273,0.594213827474396,-1.1574907381957011
615.198,0.7403256119471229,0.5482439598517072,-1.1161941518940963
615.615,0.16054397325123662,-0.056652614473467075,-0.37103968411046667
616.032,-0.11716252799850488,-0.5596695544691934,0.020673047845903764
616.449,-0.8820619435541414,-0.7062564697382899,0.3883266070275706
616.866,-1.8085986984439026,-1.1588574271553553,1.5982415820288824
617.283,-2.833379646811055,-1.910739967451104,2.5988349024843957
617.7,-3.6406741755035683,-2.3216526550661833,2.543586426063247
618.117,-3.5884296231517325,-2.4045078657845864,2.378617528372118
618.535,-1.9563686010605854,-1.120070758525042,1.3818772191496957
618.952,-0.2271967550457315,-0.21331573893349065,-0.1120051856221407
619.369,0.22878258487904418,0.035421283135484975,-0.30080810511803546
619.786,0.30426134539164384,0.11570077692927801,-0.3829891428975788
620.203,0.1090492230545175,0.2972102843016738,-0.4401057070708589
620.62,0.1869011001109966,0.38109240267382616,-0.44088503989941147
621.037,0.09455688505269004,0.3649346436104278,-0.48555165417148155
621.454,0.12940740343236856,0.3559429015931621,-0.5130800660749956
621.871,0.33590188493149986,0.5265186774742534,-0.40737804687501744
622.288,0.5813417545647996,0.9772695688296766,-0.6871997341358288
622.705,0.7371207932068325,1.02460754892191,-0.8164394255746452
623.122,0.7682529967876345,1.0689803546413745,-0.8887424168343105
623.54,0.5986917292255652,0.8320526274076349,-1.0314415608902503
623.957,0.5166220661975318,1.0449436709456719,-0.9307605600546082
624.374,0.44876860969122556,1.047653693416743,-0.7250982799046121
624.791,0.5919603132305594,1.1224335325841375,-0.7970651204160025
625.208,0.6174907656831963,1.1741914251643248,-0.7166221454116538
625.625,0.6171306171978908,1.1891481661853842,-0.7288109948879019
626.042,0.6041115537676562,1.1681486778537837,-0.7225238087050639
626.459,0.5999268453572063,0.8739880308697401,-0.2867351773853106
626.876,0.7543104078513638,0.9629757645677999,-0.30822746569610465
627.293,0.848324642814714,0.9797676806304253,-0.4454425670757616
627.71,0.8502786005042775,0.9827004956711053,-0.4705251321285465
628.128,0.9127270512158677,0.9778773801779985,-0.41952511094575085
628.545,0.9669403800046423,0.8534033433570059,-0.4799159935014457
628.962,0.7682742987369862,0.6654351423921196,-0.3895650919107056
629.379,0.21878866287718068,0.20871810656981948,-0.17114449023556094
629.796,-0.09328026426058203,-0.13782614220340222,-0.6844309257849343
630.213,-0.44565075953779776,-0.44620069739929613,-1.0034530426500352
630.63,-0.4761523724937046,-0.48964768258206964,-1.1078071907246387
631.047,-0.6065230810386985,-0.41768711442726997,-0.5116269144027655
631.464,-0.49464550766624105,-0.36129639640861055,-0.8544339143694988
631.881,-0.4534605040248097,-0.22182352279826395,-0.9103697490394635
632.298,-0.5021332090183398,-0.27391445876978127,-0.5753321499612428
632.715,-0.956262984036397,-0.7551842094065951,1.0277692512143977
633.133,-2.095526694488595,-1.8209857757677512,3.0596787866086363
633.55,-3.006893285994376,-3.299798804477487,3.5697908152479987
633.967,-2.872206484966225,-3.7102102088109454,2.6939380185598614
634.384,-1.866558524113615,-1.9021300941890744,2.437090367439479
634.801,-0.632701059827516,-0.4380176523185029,0.22038102442906196
635.218,-0.519366882974262,-0.26170568368441094,0.04940459930261822
635.635,-0.41525949332573586,-0.17118217035805744,-0.01561092386007179
636.052,-0.34294294765472444,-0.18602565371680357,-0.022720395467075268
636.469,-0.2895716412614253,-0.1124594326856579,-0.01203628746539613
636.886,0.036643632589012376,0.13546874926395985,-0.033727114811889974
637.303,0.5770809677638097,0.5673696137626971,-0.2407573417569491
637.72,0.6893986050092005,0.5959327380130552,-0.40420877560143864
638.138,0.6980043279266313,0.6335024953007555,-0.46659858791927067
638.555,0.7589971013291352,0.6632852513685487,-0.40747352302504825
638.972,0.8475090824681217,0.7144453554023878,-0.5685017535067135
639.389,0.8590523574321182,0.7393730661936406,-0.6205705706624095
639.806,0.8637211890268932,0.7355696992100165,-0.6145178729702954
640.223,0.7128169890301942,0.5948661687000633,-0.32850015707331365
640.64,0.7619342564449686,0.5953892157802564,-0.36495944073203557
641.057,0.7809768760625726,0.6080898240768134,-0.33220423484987704
641.474,0.7563858263453033,0.5612618614222058,-0.22193149922543956
641.891,0.5026056481448751,0.1490373322115256,0.04597130962883183
642.308,0.62380434592633,-0.23221287295945717,0.3701023342726615
642.725,0.7526271569218789,-0.5056798702550137,0.6176912499392581
643.143,0.851072461970785,-0.48741732277693045,0.7346303918094309
643.56,-0.07469186571206494,-0.8482158573356721,1.4610679158977111
643.977,-0.4838208096396781,-0.6890775303365557,1.4040144967087422
644.394,-0.012188903179774554,-0.46754182009534834,0.8415943769435574
644.811,-0.7746438869697899,-0.8528940717488014,2.2905390291835177
645.228,-1.8290058336121886,-2.145477282904718,3.7133023236122695
645.645,-3.265814378741662,-2.420076284091873,2.6455193549981932
646.062,-2.059963553132481,-2.391367542847111,0.15833810100840812
646.479,-1.496775603740268,-2.4016105600994737,-0.15727033497655563
646.896,-1.3129826493578745,-1.7396493059142846,0.3006566243733322
647.313,-0.8511214575175005,-1.0911105881336007,0.212825802923565
647.73,-0.3758747028698549,-0.6875454734632815,0.047536161393457246
648.148,-0.11300004770911745,-0.5279012813302147,-0.06169917567172104
648.565,0.17070394460984425,-0.4183341578861788,-0.16086212906567462
648.982,0.2623039145433003,-0.3726377695745142,-0.2343874017961505
649.399,0.2998440355715071,-0.3342663313117239,-0.2941899038233545
649.816,0.3239108721003925,-0.33744040951422294,-0.34797845886970397
650.233,0.33901064643434325,-0.34122974457508254,-0.3700164085513953
650.65,0.35056186001300504,-0.3438899394020507,-0.3916193464834964
651.067,0.35849015447901544,-0.3449069674367112,-0.40755195819964574
651.484,0.39013056170862664,-0.34880268738138825,-0.41996058957138044
651.901,0.4354838672901998,-0.34768757907026093,-0.416658608783639
652.318,0.4333063052875697,-0.3122765901450235,-0.4104069051797857
652.735,0.37572991470618095,0.19287219983071982,-0.2709104140342325
653.153,0.29707703142999503,0.8020011170640352,-0.4416294737440284
653.57,0.5027683897455096,1.0915829185573842,-0.6073886758506327
653.987,0.5557570549119514,1.117614283028936,-0.5076883481354787
654.404,0.5873115927929363,1.1207114720220002,-0.2807244985367307
654.821,0.5590522415491798,1.1274585359455913,-0.26929257183914995
655.238,0.5337483042349868,1.0820921841846642,-0.2379826974555638
655.655,0.47016000076773656,0.9705730484646151,-0.1383434137825441
656.072,0.5573515256674321,0.9172845308400073,-0.06784443153862066
656.489,0.6201056130436277,0.7593827312387981,0.12092487288244656
656.906,0.34839408896846125,0.14142716185502857,0.7617089686491079
657.323,0.14673806079744983,-0.05691177549595556,1.0575936427600348
657.74,-0.014258764643448102,-0.34981670857545616,1.331816785995932
658.158,-0.3710791180609272,-1.0072956225346783,1.4766810676839897
658.575,-0.7182432052202982,-1.08094975785743,1.1957280230610157
658.992,-1.113368300568475,-1.3138821098582874,1.024104274306123
659.409,-1.1012156046186894,-1.2448154109993514,0.9946806958401999
659.826,0.25865294565883246,-0.24243011729245673,0.15443933592346878
660.243,0.3098804291618283,-0.18657662145964074,0.17065032247803336
660.66,0.28725987591467433,-0.19203188939157942,0.10766325898696437
661.077,0.26024463789917984,-0.22873911297791502,0.08742301549448435
661.494,0.27569728365499274,-0.20958109973483566,0.0637801794278001
661.911,0.28500160466295,-0.19720351202763425,0.06206791155377529
662.328,0.2964740936461826,-0.1858648593365523,0.0724568371796251
662.745,0.35333865511260343,-0.14661084176844807,0.054899380127804244
663.162,0.43642988553778805,0.14037849040270525,-0.012155224136400588
663.58,0.6400333881963871,0.6352879858811042,-0.3205638480007622
663.997,0.6905941603777611,0.684103326984407,-0.373199802825162
664.414,0.7286264755152023,0.7674953303399973,-0.4368879974082058
664.831,0.8052063218818477,0.8226601164942671,-0.4841725023514761
665.248,0.796028489467555,0.8805651367084169,-0.5866393040373283
665.665,0.7606897462859735,0.7553093213333985,-0.9244813107644378
666.082,0.6882369210632117,0.6431982675653006,-0.9917362048494897
666.499,0.5923397790115501,0.619331971503168,-0.8257299085991013
666.916,0.23221312489631177,0.11755342028285687,-0.06359667661432655
667.333,-0.10371028082804624,-0.4352649613475969,0.6534038820921763
667.75,-0.509830622107841,-0.6598685080903716,1.3147651891326606
668.167,-1.2553366635879213,-1.3526939786764227,1.8889223390870897
668.585,-2.1222530992405253,-2.3528526353331976,1.8862057041335836
669.002,-1.9278759868559205,-2.024315495770589,1.583027259099151
669.419,-0.9976386467400346,-0.9849612401629345,0.6543941261714691
669.836,-0.44214295033779005,-0.6364253174544559,0.11096500633668598
670.253,-0.1538611558722136,-0.4957873647059942,0.1175411887878325
670.67,-0.056758005942682356,-0.4410054495871579,0.08689346134694174
671.087,-0.027023792404400056,-0.4421612218377253,0.0790019723741602
671.504,-0.011820683769559567,-0.4124932984439853,0.06566857628763993
671.921,0.08023760885056049,-0.3458766019363199,-0.006365027497366192
672.338,0.14770710102756662,-0.1858041497931626,-0.122798542617009
672.755,0.17249264680413037,-0.1752660326140879,-0.11535618839400573
673.172,0.1749888118753184,-0.13498467784357776,-0.15466796793366147
673.59,0.19807853724917757,-0.09912681513315429,-0.14604009872794016
674.007,0.2305629515279312,-0.10623312491609509,-0.1408013994102941
674.424,0.26481463374137515,-0.14517371514816282,-0.11439045530677443
674.841,0.28881041966900856,-0.11775319032291913,-0.08604232579731093
675.258,0.3699565571910051,-0.014533650552340006,-0.14449123746765985
675.675,0.6011841896099098,0.07806930781799103,0.04016197107218756
676.092,0.7106329438255875,0.5900600919703136,-0.34058874492012825
676.509,0.6435914752892742,0.6169963722772945,-0.36994812793065196
676.926,0.5375437559063589,0.4596516972829917,-0.28286897690411045
677.343,0.44691772168206284,0.3650106737225502,-0.21420843578382495
677.76,0.4175116375499366,0.35754912720104925,-0.2758892968360246
678.177,0.314732642755366,0.4043182416897767,-0.2527124030565324
678.595,0.6077717843692341,0.6493847704927358,-0.5427615935526158
679.012,0.6964242789877918,0.4966862369452438,-0.43744591427513413
679.429,0.7419035439220509,0.5358739608374299,-0.424516599400603
679.846,0.7868505247430174,0.5554681091492937,-0.4286190391576739
680.263,0.809223128592131,0.4539825141203362,-0.41443709586977945
680.68,0.8677891998017663,0.34955923583259674,-0.35230966788601736
681.097,0.8346980107421128,0.3168463851989458,-0.42972413474262744
681.514,0.8069648573404067,0.30140239281903064,-0.4250565415400193
681.931,0.0789851600769008,-0.4776939162155125,0.3993511843808878
682.348,-1.647117485198191,-2.104877632580069,1.8732593482836188
682.765,-2.7179296968393136,-3.1935266055911877,2.0431198229571956
683.182,-2.681803443082957,-3.4568273316609304,1.8200240413438054
683.6,-2.5295512663161284,-3.330159876219219,1.854065140557125
684.017,-1.5144810960277846,-2.2788877931492304,1.7712726118851467
684.434,-0.06266698145838634,-0.7966201909645895,0.2268514594573136
684.851,0.6305425097438015,-0.36655020602085786,0.1652161188189427
685.268,0.7673835861715648,-0.13481514930732005,-0.19962859739146205
685.685,0.9317220391454811,-0.10735653783457264,-0.12169239656096693
686.102,0.800456251797,0.021002050666039333,-0.0838461409085821
686.519,0.5965872024778537,0.020515658404495988,-0.22838851156756224
686.936,0.5642008300902144,0.029668624350668724,-0.23117786246418456
687.353,0.5158628700150615,-0.015839335283871228,-0.24598576980173092
687.77,0.4494457735221563,0.013668939192700267,-0.22661601668447132
688.188,0.4760426465448009,0.023183728290159012,-0.26799547348304664
688.605,0.5158988584015433,0.024642761891903245,-0.29711815034165984
689.022,0.49375475434453864,0.06414964043554047,-0.2816493799705258
689.439,0.44484587556472277,0.19344722229829575,-0.25950264817168445
689.856,0.5493127521473326,0.7724325625927302,-0.46509407988272106
690.273,0.6306648967198882,0.7996397449187982,-0.615019881431521
690.69,0.6039290979406043,0.7878466297496065,-0.5025902952246629
691.107,0.6185862945069761,0.7682603564964368,-0.5686421664755241
691.524,0.7008134067258672,0.6945715709154298,-0.5907377753480656
691.941,0.614462051878226,0.5556835993917492,-0.48691679971030877
692.358,0.4707632031720371,0.5936492573574504,-0.3811350614266253
692.775,0.44240832393181134,0.6682491156379566,-0.49814271735556126
693.193,0.45516528076785384,0.6682211949753125,-0.5191374325275024
693.61,0.4697811965379678,0.6909745304695989,-0.5919208392315773
694.027,0.48934630931077805,0.7066040878689315,-0.6151546918878604
694.444,0.49020725207120536,0.7169063828358303,-0.6170049216314898
694.861,0.2362246391968182,0.04233529830339749,0.3953960440142065
695.278,-0.24754633525769604,-0.8531323280700283,-0.007950071650689845
695.695,-0.43598192380647,-0.5669962227126925,-0.6414392293037475
696.112,-0.17750605503164982,-0.4787474558859377,-0.7209923385772465
696.529,0.0591846673792704,-0.5174526534544853,-0.4122732421467699
696.946,-0.15450153745519576,-1.0961302937282964,1.597991803347873
697.363,-1.7911309676656049,-2.603550117468423,3.0000978172620663
697.78,-2.762639445392038,-2.9589540936386154,2.48831122098885
698.198,-2.822767571347271,-2.8651935016402073,2.0572791227571856
698.615,-1.3510266077968243,-1.7859851489919347,1.4342921081695015
699.032,-0.11803921567801799,-0.7325226541418198,-0.18964200219245334
699.449,0.3017899223361612,-0.26668357987658353,-0.5662221145259648
699.866,0.4343205956212775,-0.19386849626199856,-0.615190758061894
700.283,0.4959529567452977,-0.16427474160287164,-0.6249816154814384
700.7,0.5072817568030934,-0.14583736782177215,-0.6327891834861611
701.117,0.49355972904426637,-0.11498503560039493,-0.6473265361589502
701.534,0.4673448356972561,0.054879980437805266,-0.663212810428202
701.951,0.5151376775654072,0.32995950338820446,-0.7570811560988072
702.368,0.6163957661003935,0.45746858783001887,-0.8099414448600767
702.785,0.6675416141825828,0.4827082941284553,-0.7999046604868465
703.203,0.6137234960938847,0.4498353650289797,-0.762625192346136
703.62,0.5746469885074975,0.5595283462292407,-0.683008121055257
704.037,0.6911052748519477,0.5563630021827481,-0.7283744657911838
704.454,0.7389817367945704,0.5944934636494894,-0.7557512597009448
704.871,0.7134621337819762,0.4296889603283105,-0.8028012761534913
705.288,0.7508796032136074,0.33132890450371794,-0.7388345900130227
705.705,0.7421652535855099,0.3270571863021049,-0.7894164069836417
706.122,0.7527090569631736,0.3326751099918042,-0.8011543709249642
706.539,0.7558605546749636,0.32495153879010763,-0.7897759015338801
706.956,0.5264459695353173,-0.0964020448248923,-0.5697906815321299
707.373,-0.48074115639060655,-1.5963515878875112,0.21950201356612517
707.79,-2.1270889063637557,-1.8241050149251603,1.0692129034683726
708.208,-3.184384700365878,-1.855664241051524,2.1997134313798488
708.625,-2.441416237063488,-2.44771945830384,2.7185538242923855
709.042,-2.158656807579426,-2.5276630450485955,2.6591453656423263
709.459,-2.1727485101611563,-3.034822265917576,1.9734706718237547
709.876,-2.0406757626319707,-2.5012624119157194,2.123467438530524
710.293,-0.9044160239690369,-1.3365957836933309,0.825141431881641
710.71,-0.06410201836934354,-0.5180626125460879,-0.245734240335574
711.127,0.1082486137655444,-0.37096768439975986,-0.36757674780818667
711.544,0.14575473106093587,-0.2763658929499052,-0.40607978132881556
711.961,0.28376715008253084,-0.1670275757566631,-0.4568359765001022
712.378,0.3151085361597574,-0.1254873570581319,-0.46103202490304707
712.795,0.4506287594174967,-0.09155344277819279,-0.4755308603025964
713.213,0.5831983319144722,-0.10397183760772007,-0.46554286447546994
713.63,0.6265548112872896,-0.10016603651504456,-0.5209908136843969
714.047,0.6179571592947697,-0.08638726109178105,-0.55439602773223
714.464,0.6191296926808012,-0.07388238379950175,-0.5581885785182351
714.881,0.6729651434115179,-0.07542532257206246,-0.5696434988607498
715.298,0.7015118725061497,-0.06952074674588718,-0.5859172802425962
715.715,0.5424884543607452,-0.024562323025330405,-0.511678620924115
716.132,0.315034971663861,0.5797416173373701,-0.6902006965972506
716.549,0.45693254870254424,0.7833133164164537,-0.9001868324659418
716.966,0.6334271376926013,0.8372584707532892,-0.8790459850937088
717.383,0.6757830869971309,0.8268545159377895,-0.9390305687762284
717.8,0.7044934838641073,0.8245985263961721,-0.9458790566772793
718.218,0.7956803812144911,0.7088776889054474,-0.9897143981614281
718.635,0.7753097636736646,0.7189823914905595,-0.9678346027380396
719.052,0.7424038089561956,0.7275301233803458,-0.9229625630086906
719.469,0.7266274000322919,0.6933538004755053,-0.8685815422685067
719.886,0.7230992150546437,0.6665734463306737,-0.8797259900449065
720.303,0.716331413742423,0.6613308049834838,-0.8956577847279872
720.72,0.6970723345649512,0.6673494975692852,-0.8503208531825344
721.137,0.7231326895464811,0.7181976060959407,-0.6376996689481997
721.554,0.7417779815000988,0.7576947482033741,-0.5845617056625739
721.971,0.7815328437096164,0.7469630477633026,-0.5442112436545511
722.388,0.6620712471271246,0.5423379521966787,-0.4821326042168928
722.805,-0.7147115801762951,-0.9606121314113922,-0.016604436071639892
723.222,-1.8805082578030845,-0.8733496082989471,-0.26100890699338136
723.64,-3.06415835057065,-1.2848638072153928,1.692453431745381
724.057,-3.952369855441829,-1.95258444978101,2.0481547308837
724.474,-3.423747428162818,-2.1909633355577998,1.7124240543251823
724.891,-2.5726420667181555,-1.589790088983337,1.5015664943291924
725.308,0.31752677049698375,-0.1018114942335178,-0.45702622848610497
725.725,0.5589481133868233,-0.04362125371174516,-0.45409529743057386
726.142,0.5735006525498608,0.023091088963336105,-0.5770817679184094
726.559,0.603305652068907,0.0033384371973865672,-0.6240890652133628
726.976,0.6017495512843077,0.006458249086337162,-0.7113376922421595
727.393,0.6177371273583024,-0.004192123474854309,-0.7066350833366061
727.81,0.6572562127122678,-0.004416347873317033,-0.715390526420058
728.227,0.655662006577276,-0.005110641684391781,-0.7274528524896636
728.645,0.6606704785694717,-0.013595945836164879,-0.7320823952950712
